TransactionID,InvestorID,FundID,Units,NAV,TransactionDate,TransactionType,Amount,FundName,Category,AMC,ExpenseRatio,LatestNAV,InvestorName,Age,State,InvestorType,AnnualIncome,RiskProfile
T118,I118,F108,600,31.5,2024-03-05,Purchase,18900.0,Value Discovery,Equity,Aditya Birla Sun Life,1.2,34.4,Larsen & Toubro,49,Maharashtra,Corporate,3500000.0,High
T119,I119,F109,240,56.2,2024-03-08,Purchase,13488.0,Focused Equity,Equity,UTI,1.2,59.2,Rohit Yadav,28,Uttar Pradesh,Retail,900000.0,Moderate
T120,I120,F110,310,61.4,2024-03-12,Purchase,19034.0,Dividend Yield,Equity,Tata,1.2,64.0,Pooja Singh,39,Haryana,Retail,900000.0,Moderate
T121,I121,F101,200,27.1,2024-03-15,Purchase,5420.0,Blue Chip Growth,Equity,HDFC,1.2,29.6,Tech Mahindra,47,Maharashtra,Corporate,3500000.0,High
T122,I122,F102,450,34.25,2024-03-18,Purchase,15412.5,Corporate Bond,Debt,ICICI,0.7,19.2,Amit Shah,37,Gujarat,Retail,900000.0,Moderate
T123,I123,F103,375,43.5,2024-03-22,Purchase,16312.5,Balanced Advantage,Hybrid,SBI,1.0,36.25,Divya Krishnan,32,Tamil Nadu,Retail,900000.0,Moderate
T124,I124,F104,150,30.1,2024-03-25,Purchase,4515.0,Large Cap Opportunities,Equity,Kotak,1.2,23.7,Bajaj Finance,51,Maharashtra,Corporate,3500000.0,High
T125,I125,F105,525,37.45,2024-03-28,Purchase,19661.25,Mid Cap Growth,Equity,Axis,1.2,43.0,Suresh Babu,44,Andhra Pradesh,Retail,900000.0,Moderate
T126,I126,F106,100,24.2,2024-04-01,Purchase,2420.0,Small Cap Discovery,Equity,Nippon India,1.2,25.3,Kavitha Devi,29,Telangana,Retail,900000.0,Moderate
T127,I127,F107,260,50.15,2024-04-05,Purchase,13039.0,Flexi Cap Wealth,Equity,Mirae Asset,1.2,52.1,ICICI Bank,53,Maharashtra,Corporate,3500000.0,High
T128,I128,F108,700,32.6,2024-04-08,Purchase,22820.0,Value Discovery,Equity,Aditya Birla Sun Life,1.2,34.4,Naveen Kumar,35,Karnataka,Retail,900000.0,Moderate
T129,I129,F109,185,57.0,2024-04-12,Purchase,10545.0,Focused Equity,Equity,UTI,1.2,59.2,Swetha Rao,31,Telangana,Retail,900000.0,Moderate
T130,I130,F110,330,62.5,2024-04-15,Purchase,20625.0,Dividend Yield,Equity,Tata,1.2,64.0,HDFC Bank,50,Maharashtra,Corporate,3500000.0,High
T131,I131,F101,275,27.85,2024-04-18,Purchase,7658.75,Blue Chip Growth,Equity,HDFC,1.2,29.6,Arvind Mishra,42,Uttar Pradesh,Retail,900000.0,Moderate
T132,I132,F102,390,35.1,2024-04-22,Purchase,13689.0,Corporate Bond,Debt,ICICI,0.7,19.2,Ritu Kapoor,34,Punjab,Retail,900000.0,Moderate
T133,I133,F103,500,44.2,2024-04-25,Purchase,22100.0,Balanced Advantage,Hybrid,SBI,1.0,36.25,Axis Bank,48,Maharashtra,Corporate,3500000.0,High
T134,I134,F104,225,30.8,2024-05-01,Purchase,6930.0,Large Cap Opportunities,Equity,Kotak,1.2,23.7,Sanjay Das,39,West Bengal,Retail,900000.0,Moderate
T135,I135,F105,180,38.1,2024-05-04,Purchase,6858.0,Mid Cap Growth,Equity,Axis,1.2,43.0,Neha Jain,28,Delhi,Retail,900000.0,Moderate
T136,I136,F106,650,24.9,2024-05-08,Purchase,16184.999999999998,Small Cap Discovery,Equity,Nippon India,1.2,25.3,Adani Enterprises,54,Gujarat,Corporate,3500000.0,High
T137,I137,F107,410,51.0,2024-05-12,Purchase,20910.0,Flexi Cap Wealth,Equity,Mirae Asset,1.2,52.1,Mohan Reddy,45,Andhra Pradesh,Retail,900000.0,Moderate
T138,I138,F108,300,33.25,2024-05-15,Purchase,9975.0,Value Discovery,Equity,Aditya Birla Sun Life,1.2,34.4,Lakshmi Priya,30,Tamil Nadu,Retail,900000.0,Moderate
T140,I140,F110,275,63.1,2024-05-22,Purchase,17352.5,Dividend Yield,Equity,Tata,1.2,64.0,Ganesh Kumar,33,Karnataka,Retail,900000.0,Moderate
T141,I141,F101,125,28.4,2024-05-25,Purchase,3550.0,Blue Chip Growth,Equity,HDFC,1.2,29.6,Harini S,26,Tamil Nadu,Retail,900000.0,Moderate
T142,I142,F102,480,35.75,2024-06-01,Purchase,17160.0,Corporate Bond,Debt,ICICI,0.7,19.2,Sun Pharma,49,Gujarat,Corporate,3500000.0,High
T143,I143,F103,260,45.0,2024-06-05,Purchase,11700.0,Balanced Advantage,Hybrid,SBI,1.0,36.25,Ramesh Patel,43,Gujarat,Retail,900000.0,Moderate
T144,I144,F104,150,31.2,2024-06-08,Purchase,4680.0,Large Cap Opportunities,Equity,Kotak,1.2,23.7,Priyanka Sinha,36,Bihar,Retail,900000.0,Moderate
T145,I145,F105,350,38.8,2024-06-12,Purchase,13579.999999999998,Mid Cap Growth,Equity,Axis,1.2,43.0,Asian Paints,52,Maharashtra,Corporate,3500000.0,High
T146,I146,F106,720,25.3,2024-06-15,Purchase,18216.0,Small Cap Discovery,Equity,Nippon India,1.2,25.3,Sachin Kulkarni,38,Maharashtra,Retail,900000.0,Moderate
T147,I147,F107,180,52.1,2024-06-18,Purchase,9378.0,Flexi Cap Wealth,Equity,Mirae Asset,1.2,52.1,Aishwarya Nair,29,Kerala,Retail,900000.0,Moderate
T148,I148,F108,410,34.4,2024-06-22,Purchase,14104.0,Value Discovery,Equity,Aditya Birla Sun Life,1.2,34.4,NTPC Ltd,56,Delhi,Corporate,3500000.0,High
T149,I149,F109,290,59.2,2024-06-25,Purchase,17168.0,Focused Equity,Equity,UTI,1.2,59.2,Vivek Agarwal,41,Rajasthan,Retail,900000.0,Moderate
T150,I150,F110,500,64.0,,Purchase,32000.0,Dividend Yield,Equity,Tata,1.2,64.0,Cipla Ltd,50,Maharashtra,Corporate				,900000.0,Moderate
