InvestorID,FundID,NetUnits,NetInvested,LatestNAV,FundName,Category,ExpenseRatio,InvestorName,AnnualIncome,RiskProfile,CurrentValue
I119,F109,240,13488.0,59.2,Focused Equity,Equity,1.2,Rohit Yadav,900000.0,Moderate,14208.0
I120,F110,310,19034.0,64.0,Dividend Yield,Equity,1.2,Pooja Singh,900000.0,Moderate,19840.0
I121,F101,200,5420.0,29.6,Blue Chip Growth,Equity,1.2,Tech Mahindra,3500000.0,High,5920.0
I122,F102,450,15412.5,19.2,Corporate Bond,Debt,0.7,Amit Shah,900000.0,Moderate,8640.0
I123,F103,375,16312.5,36.25,Balanced Advantage,Hybrid,1.0,Divya Krishnan,900000.0,Moderate,13593.75
I124,F104,150,4515.0,23.7,Large Cap Opportunities,Equity,1.2,Bajaj Finance,3500000.0,High,3555.0
I125,F105,525,19661.25,43.0,Mid Cap Growth,Equity,1.2,Suresh Babu,900000.0,Moderate,22575.0
I126,F106,100,2420.0,25.3,Small Cap Discovery,Equity,1.2,Kavitha Devi,900000.0,Moderate,2530.0
I127,F107,260,13039.0,52.1,Flexi Cap Wealth,Equity,1.2,ICICI Bank,3500000.0,High,13546.0
I128,F108,700,22820.0,34.4,Value Discovery,Equity,1.2,Naveen Kumar,900000.0,Moderate,24080.0
I129,F109,185,10545.0,59.2,Focused Equity,Equity,1.2,Swetha Rao,900000.0,Moderate,10952.0
I130,F110,330,20625.0,64.0,Dividend Yield,Equity,1.2,HDFC Bank,3500000.0,High,21120.0
I131,F101,275,7658.75,29.6,Blue Chip Growth,Equity,1.2,Arvind Mishra,900000.0,Moderate,8140.0
I132,F102,390,13689.0,19.2,Corporate Bond,Debt,0.7,Ritu Kapoor,900000.0,Moderate,7488.0
I133,F103,500,22100.0,36.25,Balanced Advantage,Hybrid,1.0,Axis Bank,3500000.0,High,18125.0
I134,F104,225,6930.0,23.7,Large Cap Opportunities,Equity,1.2,Sanjay Das,900000.0,Moderate,5332.5
I135,F105,180,6858.0,43.0,Mid Cap Growth,Equity,1.2,Neha Jain,900000.0,Moderate,7740.0
I136,F106,650,16184.999999999998,25.3,Small Cap Discovery,Equity,1.2,Adani Enterprises,3500000.0,High,16445.0
I137,F107,410,20910.0,52.1,Flexi Cap Wealth,Equity,1.2,Mohan Reddy,900000.0,Moderate,21361.0
I138,F108,300,9975.0,34.4,Value Discovery,Equity,1.2,Lakshmi Priya,900000.0,Moderate,10320.0
I140,F110,275,17352.5,64.0,Dividend Yield,Equity,1.2,Ganesh Kumar,900000.0,Moderate,17600.0
I141,F101,125,3550.0,29.6,Blue Chip Growth,Equity,1.2,Harini S,900000.0,Moderate,3700.0
I142,F102,480,17160.0,19.2,Corporate Bond,Debt,0.7,Sun Pharma,3500000.0,High,9216.0
I143,F103,260,11700.0,36.25,Balanced Advantage,Hybrid,1.0,Ramesh Patel,900000.0,Moderate,9425.0
I144,F104,150,4680.0,23.7,Large Cap Opportunities,Equity,1.2,Priyanka Sinha,900000.0,Moderate,3555.0
I145,F105,350,13579.999999999998,43.0,Mid Cap Growth,Equity,1.2,Asian Paints,3500000.0,High,15050.0
I146,F106,720,18216.0,25.3,Small Cap Discovery,Equity,1.2,Sachin Kulkarni,900000.0,Moderate,18216.0
I147,F107,180,9378.0,52.1,Flexi Cap Wealth,Equity,1.2,Aishwarya Nair,900000.0,Moderate,9378.0
I148,F108,410,14104.0,34.4,Value Discovery,Equity,1.2,NTPC Ltd,3500000.0,High,14104.0
I149,F109,290,17168.0,59.2,Focused Equity,Equity,1.2,Vivek Agarwal,900000.0,Moderate,17168.0
I150,F110,500,32000.0,64.0,Dividend Yield,Equity,1.2,Cipla Ltd,900000.0,Moderate,32000.0
